Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
34	:	1757863900.434	   148.250	0	0	0	0	run_single_job 34 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Jaco LiftCylinder 20 1.20000000000000000000 1409
38	:	1757864037.352	   143.723	0	0	0	0	run_single_job 38 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Jaco LiftCylinder 30 1.30000000000000000000 3296
37	:	1757864036.338	   147.914	0	0	0	0	run_single_job 37 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Jaco LiftCylinder 30 1.30000000000000000000 1409
41	:	1757864041.833	   142.730	0	0	0	0	run_single_job 41 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Jaco LiftCylinder 50 1.50000000000000000000 3296
42	:	1757864042.093	   145.381	0	0	0	0	run_single_job 42 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Jaco LiftCylinder 50 1.50000000000000000000 2008
39	:	1757864040.907	   146.863	0	0	0	0	run_single_job 39 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Jaco LiftCylinder 30 1.30000000000000000000 2008
44	:	1757864045.363	   143.909	0	0	0	0	run_single_job 44 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Jaco LiftCylinder 60 1.60000000000000000000 3296
40	:	1757864041.032	   149.085	0	0	0	0	run_single_job 40 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Jaco LiftCylinder 50 1.50000000000000000000 1409
45	:	1757864046.899	   144.786	0	0	0	0	run_single_job 45 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Jaco LiftCylinder 60 1.60000000000000000000 2008
48	:	1757864048.729	   143.519	0	0	0	0	run_single_job 48 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Jaco LiftCylinder 80 1.80000000000000000000 2008
47	:	1757864047.631	   145.055	0	0	0	0	run_single_job 47 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Jaco LiftCylinder 80 1.80000000000000000000 3296
43	:	1757864044.535	   148.523	0	0	0	0	run_single_job 43 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Jaco LiftCylinder 60 1.60000000000000000000 1409
46	:	1757864047.292	   148.848	0	0	0	0	run_single_job 46 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Jaco LiftCylinder 80 1.80000000000000000000 1409
51	:	1757864184.574	   142.826	0	0	0	0	run_single_job 51 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Jaco LiftCylinder 90 1.90000000000000000000 2008
50	:	1757864184.263	   144.298	0	0	0	0	run_single_job 50 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Jaco LiftCylinder 90 1.90000000000000000000 3296
49	:	1757864181.084	   148.302	0	0	0	0	run_single_job 49 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Jaco LiftCylinder 90 1.90000000000000000000 1409
53	:	1757864187.785	   143.722	0	0	0	0	run_single_job 53 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Jaco LiftCylinder 100 2.00000000000000000000 3296
54	:	1757864189.281	   144.358	0	0	0	0	run_single_job 54 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Jaco LiftCylinder 100 2.00000000000000000000 2008
52	:	1757864187.486	   148.559	0	0	0	0	run_single_job 52 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Jaco LiftCylinder 100 2.00000000000000000000 1409
56	:	1757864191.734	   145.891	0	0	0	0	run_single_job 56 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Jaco LiftCylinder 150 2.50000000000000000000 3296
55	:	1757864190.127	   148.736	0	0	0	0	run_single_job 55 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Jaco LiftCylinder 150 2.50000000000000000000 1409
59	:	1757864193.066	   146.328	0	0	0	0	run_single_job 59 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Jaco LiftCylinder 200 3.00000000000000000000 3296
57	:	1757864192.258	   148.361	0	0	0	0	run_single_job 57 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Jaco LiftCylinder 150 2.50000000000000000000 2008
58	:	1757864192.697	   148.086	0	0	0	0	run_single_job 58 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Jaco LiftCylinder 200 3.00000000000000000000 1409
60	:	1757864196.150	   147.640	0	0	0	0	run_single_job 60 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Jaco LiftCylinder 200 3.00000000000000000000 2008
61	:	1757864327.410	   151.037	0	0	0	0	run_single_job 61 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftBall 0 1.00000000000000000000 1409
62	:	1757864328.570	   150.824	0	0	0	0	run_single_job 62 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftBall 0 1.00000000000000000000 3296
63	:	1757864329.396	   151.065	0	0	0	0	run_single_job 63 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftBall 0 1.00000000000000000000 2008
65	:	1757864333.649	   149.029	0	0	0	0	run_single_job 65 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftBall 20 1.20000000000000000000 3296
64	:	1757864331.517	   151.696	0	0	0	0	run_single_job 64 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftBall 20 1.20000000000000000000 1409
66	:	1757864336.055	   150.974	0	0	0	0	run_single_job 66 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftBall 20 1.20000000000000000000 2008
68	:	1757864338.874	   149.955	0	0	0	0	run_single_job 68 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftBall 30 1.30000000000000000000 3296
67	:	1757864337.634	   152.052	0	0	0	0	run_single_job 67 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftBall 30 1.30000000000000000000 1409
69	:	1757864339.403	   151.514	0	0	0	0	run_single_job 69 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftBall 30 1.30000000000000000000 2008
71	:	1757864340.794	   150.656	0	0	0	0	run_single_job 71 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftBall 50 1.50000000000000000000 3296
70	:	1757864340.627	   151.159	0	0	0	0	run_single_job 70 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftBall 50 1.50000000000000000000 1409
72	:	1757864343.802	   149.935	0	0	0	0	run_single_job 72 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftBall 50 1.50000000000000000000 2008
74	:	1757864479.404	   150.059	0	0	0	0	run_single_job 74 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftBall 60 1.60000000000000000000 3296
73	:	1757864478.456	   151.567	0	0	0	0	run_single_job 73 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftBall 60 1.60000000000000000000 1409
75	:	1757864480.472	   150.462	0	0	0	0	run_single_job 75 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftBall 60 1.60000000000000000000 2008
77	:	1757864483.223	   151.026	0	0	0	0	run_single_job 77 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftBall 80 1.80000000000000000000 3296
76	:	1757864482.689	   152.009	0	0	0	0	run_single_job 76 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftBall 80 1.80000000000000000000 1409
78	:	1757864487.039	   149.950	0	0	0	0	run_single_job 78 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftBall 80 1.80000000000000000000 2008
80	:	1757864489.696	   148.907	0	0	0	0	run_single_job 80 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftBall 90 1.90000000000000000000 3296
79	:	1757864488.840	   151.593	0	0	0	0	run_single_job 79 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftBall 90 1.90000000000000000000 1409
83	:	1757864491.796	   149.341	0	0	0	0	run_single_job 83 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftBall 100 2.00000000000000000000 3296
81	:	1757864490.927	   150.652	0	0	0	0	run_single_job 81 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftBall 90 1.90000000000000000000 2008
84	:	1757864493.746	   149.171	0	0	0	0	run_single_job 84 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftBall 100 2.00000000000000000000 2008
82	:	1757864491.459	   153.460	0	0	0	0	run_single_job 82 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftBall 100 2.00000000000000000000 1409
86	:	1757864630.033	   150.487	0	0	0	0	run_single_job 86 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftBall 150 2.50000000000000000000 3296
85	:	1757864629.473	   151.901	0	0	0	0	run_single_job 85 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftBall 150 2.50000000000000000000 1409
87	:	1757864630.944	   150.902	0	0	0	0	run_single_job 87 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftBall 150 2.50000000000000000000 2008
89	:	1757864634.707	   148.286	0	0	0	0	run_single_job 89 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftBall 200 3.00000000000000000000 3296
90	:	1757864636.997	   148.760	0	0	0	0	run_single_job 90 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftBall 200 3.00000000000000000000 2008
88	:	1757864634.258	   151.828	0	0	0	0	run_single_job 88 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftBall 200 3.00000000000000000000 1409
95	:	1757864642.927	   148.970	0	0	0	0	run_single_job 95 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftCylinder 20 1.20000000000000000000 3296
92	:	1757864640.441	   151.962	0	0	0	0	run_single_job 92 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftCylinder 0 1.00000000000000000000 3296
93	:	1757864641.146	   152.042	0	0	0	0	run_single_job 93 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftCylinder 0 1.00000000000000000000 2008
91	:	1757864638.614	   155.886	0	0	0	0	run_single_job 91 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftCylinder 0 1.00000000000000000000 1409
94	:	1757864641.591	   153.324	0	0	0	0	run_single_job 94 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftCylinder 20 1.20000000000000000000 1409
96	:	1757864644.930	   151.473	0	0	0	0	run_single_job 96 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftCylinder 20 1.20000000000000000000 2008
98	:	1757864781.383	   150.175	0	0	0	0	run_single_job 98 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftCylinder 30 1.30000000000000000000 3296
97	:	1757864780.529	   151.810	0	0	0	0	run_single_job 97 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftCylinder 30 1.30000000000000000000 1409
99	:	1757864781.855	   151.976	0	0	0	0	run_single_job 99 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftCylinder 30 1.30000000000000000000 2008
101	:	1757864785.768	   149.985	0	0	0	0	run_single_job 101 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftCylinder 50 1.50000000000000000000 3296
100	:	1757864783.002	   153.820	0	0	0	0	run_single_job 100 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftCylinder 50 1.50000000000000000000 1409
102	:	1757864786.095	   151.188	0	0	0	0	run_single_job 102 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftCylinder 50 1.50000000000000000000 2008
104	:	1757864792.413	   151.791	0	0	0	0	run_single_job 104 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftCylinder 60 1.60000000000000000000 3296
103	:	1757864791.906	   153.396	0	0	0	0	run_single_job 103 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftCylinder 60 1.60000000000000000000 1409
105	:	1757864793.206	   152.888	0	0	0	0	run_single_job 105 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftCylinder 60 1.60000000000000000000 2008
106	:	1757864794.511	   151.825	0	0	0	0	run_single_job 106 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftCylinder 80 1.80000000000000000000 1409
107	:	1757864794.926	   152.142	0	0	0	0	run_single_job 107 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftCylinder 80 1.80000000000000000000 3296
108	:	1757864796.414	   152.746	0	0	0	0	run_single_job 108 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftCylinder 80 1.80000000000000000000 2008
109	:	1757864931.566	   152.127	0	0	0	0	run_single_job 109 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftCylinder 90 1.90000000000000000000 1409
110	:	1757864932.350	   151.848	0	0	0	0	run_single_job 110 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftCylinder 90 1.90000000000000000000 3296
111	:	1757864933.841	   152.237	0	0	0	0	run_single_job 111 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftCylinder 90 1.90000000000000000000 2008
112	:	1757864935.762	   151.480	0	0	0	0	run_single_job 112 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftCylinder 100 2.00000000000000000000 1409
113	:	1757864936.832	   151.276	0	0	0	0	run_single_job 113 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftCylinder 100 2.00000000000000000000 3296
114	:	1757864937.293	   153.223	0	0	0	0	run_single_job 114 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftCylinder 100 2.00000000000000000000 2008
115	:	1757864944.215	   149.447	0	0	0	0	run_single_job 115 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftCylinder 150 2.50000000000000000000 1409
118	:	1757864946.345	   148.993	0	0	0	0	run_single_job 118 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Kinova3 LiftCylinder 200 3.00000000000000000000 1409
116	:	1757864945.312	   151.144	0	0	0	0	run_single_job 116 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftCylinder 150 2.50000000000000000000 3296
